CCTV,#genre#
CCTV1,https://tang.serv00.net/zb/99.php?id=200&token=ef611921
CCTV1,https://tang.serv00.net/zb/99.php?id=2305&token=ef611921
CCTV2,https://tang.serv00.net/zb/99.php?id=201&token=ef611921
CCTV2,https://tang.serv00.net/zb/99.php?id=2763&token=ef611921
CCTV3,https://tang.serv00.net/zb/99.php?id=202&token=ef611921
CCTV3,https://tang.serv00.net/zb/99.php?id=2808&token=ef611921
CCTV4,https://tang.serv00.net/zb/99.php?id=248&token=ef611921
CCTV4,https://tang.serv00.net/zb/99.php?id=203&token=ef611921
CCTV4,https://tang.serv00.net/zb/99.php?id=2764&token=ef611921
CCTV5,https://tang.serv00.net/zb/99.php?id=204&token=ef611921
CCTV5 (備),https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5+,https://tang.serv00.net/zb/99.php?id=205&token=ef611921
CCTV6,https://tang.serv00.net/zb/99.php?id=206&token=ef611921
CCTV6,https://tang.serv00.net/zb/99.php?id=2758&token=ef611921
CCTV7,https://tang.serv00.net/zb/99.php?id=207&token=ef611921
CCTV8,https://tang.serv00.net/zb/99.php?id=208&token=ef611921
CCTV9,https://tang.serv00.net/zb/99.php?id=2308&token=ef611921
CCTV9,https://tang.serv00.net/zb/99.php?id=209&token=ef611921
CCTV10,https://tang.serv00.net/zb/99.php?id=210&token=ef611921
CCTV11,https://tang.serv00.net/zb/99.php?id=2809&token=ef611921
CCTV12,https://tang.serv00.net/zb/99.php?id=212&token=ef611921
CCTV13,https://tang.serv00.net/zb/99.php?id=213&token=ef611921
CCTV14,https://tang.serv00.net/zb/99.php?id=214&token=ef611921
CCTV14,https://tang.serv00.net/zb/99.php?id=2826&token=ef611921
CCTV15,https://tang.serv00.net/zb/99.php?id=215&token=ef611921
CCTV16,https://tang.serv00.net/zb/99.php?id=2821&token=ef611921
浙江卫视,https://tang.serv00.net/zb/99.php?id=217&token=ef611921
江苏卫视,https://tang.serv00.net/zb/99.php?id=2829&token=ef611921
南方卫视,https://tang.serv00.net/zb/99.php?id=219&token=ef611921
北京卫视,https://tang.serv00.net/zb/99.php?id=220&token=ef611921
广东卫视,https://tang.serv00.net/zb/99.php?id=231&token=ef611921
广东卫视,https://tang.serv00.net/zb/99.php?id=1499&token=ef611921
东方卫视,https://tang.serv00.net/zb/99.php?id=224&token=ef611921
安徽卫视,https://tang.serv00.net/zb/99.php?id=2830&token=ef611921

CCTV (測試),#genre#
CCTV1,http://8.134.211.236:13556/china/cctv.php?id=cctv1
CCTV2,http://8.134.211.236:13556/china/cctv.php?id=cctv2
CCTV3,http://8.134.211.236:13556/china/cctv.php?id=cctv3
CCTV4,http://8.134.211.236:13556/china/cctv.php?id=cctv4
CCTV5,http://8.134.211.236:13556/china/cctv.php?id=cctv5
CCTV5 (備),https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5+,http://8.134.211.236:13556/china/cctv.php?id=cctv5p
CCTV6,http://8.134.211.236:13556/china/cctv.php?id=cctv6
CCTV7,http://8.134.211.236:13556/china/cctv.php?id=cctv7
CCTV8,http://8.134.211.236:13556/china/cctv.php?id=cctv8
CCTV9,http://8.134.211.236:13556/china/cctv.php?id=cctv9
CCTV10,http://8.134.211.236:13556/china/cctv.php?id=cctv10
CCTV11,http://8.134.211.236:13556/china/cctv.php?id=cctv11
CCTV12,http://8.134.211.236:13556/china/cctv.php?id=cctv12
CCTV13,http://8.134.211.236:13556/china/cctv.php?id=cctv13
CCTV14,http://8.134.211.236:13556/china/cctv.php?id=cctv14
CCTV15,http://8.134.211.236:13556/china/cctv.php?id=cctv15
CCTV16,http://8.134.211.236:13556/china/cctv.php?id=cctv16
CCTV17,http://8.134.211.236:13556/china/cctv.php?id=cctv17
